Area,Order,SeasonalOrder
Chamba,"(1, 0, 1)","(0, 1, 1, 12)"
Hamirpur,"(1, 0, 1)","(0, 1, 1, 12)"
Kangra,"(1, 0, 1)","(0, 1, 1, 12)"
Kinnaur,"(1, 0, 2)","(0, 1, 1, 12)"
Kullu,"(1, 0, 2)","(0, 1, 1, 12)"
Lahul & Spiti,"(1, 0, 2)","(0, 1, 1, 12)"
Mandi,"(1, 0, 1)","(0, 1, 1, 12)"
Shimla,"(1, 0, 2)","(0, 1, 1, 12)"
Sirmaur,"(1, 0, 2)","(0, 1, 1, 12)"
Solan,"(2, 0, 2)","(0, 1, 1, 12)"
Una,"(1, 0, 1)","(2, 1, 2, 12)"
